game_id	game_date	site	team_id	team_name	team_minutes	team_fgm	team_fga	team_three_fgm	team_three_fga	team_ft	team_fta	team_pts	team_offreb	team_defreb	team_totreb	team_ast	team_to	team_stl	team_blk	team_fouls
38022	11/13/2009	Away	791	Winston-Salem	200:00	10	48	6	19	17	31	43	8	17	25	6	20	5	1	22
38022	11/13/2009	Home	529	Oregon	200:00	32	63	8	23	22	33	94	16	33	49	19	11	12	8	25
98682	02/13/2010	Away	157	Colorado	200:00	19	49	3	10	10	14	51	12	16	28	8	22	9	0	19
98682	02/13/2010	Home	327	Kansas St.	200:00	25	51	4	19	14	26	68	15	21	36	17	17	10	4	17
98683	02/13/2010	Away	311	Iowa St.	200:00	20	59	8	20	11	20	59	11	26	37	15	9	5	3	12
98683	02/13/2010	Home	328	Kansas	200:00	28	66	7	27	10	12	73	13	34	47	15	9	5	5	16
38905	12/04/2009	Away	198	East Tenn. St.	200:00	19	55	4	16	10	15	52	8	20	28	8	14	6	5	23
38905	12/04/2009	Home	9	UAB	200:00	24	58	5	19	21	30	74	19	33	52	13	16	7	10	16
38904	12/04/2009	Away	7	Alabama St.	200:00	18	51	8	23	13	19	57	6	17	23	11	19	11	6	30
38904	12/04/2009	Home	219	Evansville	200:00	16	39	2	11	27	38	61	11	31	42	8	25	6	3	18
38903	12/04/2009	Away	456	UNC Asheville	200:00	20	52	7	20	11	16	58	13	17	30	9	19	11	5	17
38903	12/04/2009	Home	1092	Gardner-Webb	200:00	17	55	5	19	17	23	56	23	22	45	13	23	8	5	22
98684	02/13/2010	Away	28755	FGCU	225:00	21	50	3	9	20	32	65	17	18	35	6	19	10	5	25
98684	02/13/2010	Home	2711	North Florida	225:00	23	46	9	23	13	24	68	13	16	29	15	22	3	3	27
114743	02/25/2010	Away	466	Nevada	200:00	31	60	10	22	11	17	83	12	21	33	16	12	3	3	16
114743	02/25/2010	Home	630	San Jose St.	200:00	28	58	8	21	15	19	79	10	18	28	21	10	8	0	14
33902	11/24/2009	Neutral	149	Coastal Caro.	200:00	25	59	7	22	12	21	69	12	21	33	17	15	6	3	24
33902	11/24/2009	Neutral	101	CSUN	200:00	28	55	2	10	18	30	76	13	28	41	9	15	7	1	20
145243	03/24/2010	Away	68	Boston U.	200:00	27	60	8	20	13	18	75	15	23	38	11	17	6	4	18
145243	03/24/2010	Home	740	VCU	200:00	32	66	11	31	13	20	88	14	21	35	16	9	12	5	14
35504	11/28/2009	Away	104	UC Santa Barbara	200:00	28	50	10	16	23	31	89	9	30	39	20	21	9	0	26
35504	11/28/2009	Home	370	Loyola Marymount	200:00	29	63	5	20	21	30	84	10	16	26	15	12	8	4	23
35502	11/27/2009	Neutral	609	Saint Louis	200:00	23	56	1	16	7	12	54	10	29	39	12	15	3	4	19
35502	11/27/2009	Neutral	311	Iowa St.	200:00	22	58	6	14	15	19	65	11	27	38	11	11	1	3	16
35503	11/28/2009	Away	207	Eastern Wash.	200:00	20	55	7	16	7	12	54	8	15	23	7	17	6	1	21
35503	11/28/2009	Home	295	Idaho	200:00	26	48	8	12	16	22	76	11	29	40	12	21	8	7	17
65102	01/20/2010	Away	346	Lamar	200:00	26	49	2	6	10	19	64	11	17	28	13	19	7	1	17
65102	01/20/2010	Home	26172	A&M-Corpus; Chris	200:00	30	62	6	16	15	18	81	16	17	33	16	11	10	2	16
82482	02/03/2010	Away	545	Pittsburgh	200:00	16	53	2	10	17	28	51	17	14	31	5	7	6	2	19
82482	02/03/2010	Home	768	West Virginia	200:00	22	52	9	21	17	23	70	19	26	45	13	11	2	5	18
103502	02/17/2010	Away	380	Maine	200:00	21	41	10	19	20	25	72	2	31	33	12	21	7	6	25
103502	02/17/2010	Home	469	New Hampshire	200:00	16	57	2	15	19	25	53	14	20	34	5	14	8	1	18
51730	01/02/2010	Away	792	Winthrop	200:00	14	57	3	12	16	20	47	18	20	38	8	12	9	0	23
51730	01/02/2010	Home	149	Coastal Caro.	200:00	17	41	5	16	18	27	57	8	28	36	14	12	8	6	17
51733	01/02/2010	Away	191	Drexel	200:00	22	51	4	18	10	15	58	13	20	33	7	11	2	2	24
51733	01/02/2010	Home	180	Delaware	200:00	21	45	4	12	16	25	62	10	19	29	11	8	3	1	18
51734	12/29/2009	Away	342	Lafayette	225:00	24	60	5	24	19	25	72	8	30	38	16	13	5	1	25
51734	12/29/2009	Home	180	Delaware	225:00	22	68	8	35	30	36	82	19	28	47	15	10	4	2	22
51737	01/02/2010	Away	797	Milwaukee	200:00	26	56	4	16	11	15	67	6	18	24	11	12	0	2	21
51737	01/02/2010	Home	87	Butler	200:00	25	54	7	21	23	32	80	12	26	38	12	9	3	4	19
51224	12/29/2009	Away	72	Bradley	200:00	22	55	5	16	18	21	67	11	28	39	12	13	10	1	14
51224	12/29/2009	Home	189	Drake	200:00	21	61	9	32	8	10	59	12	24	36	13	13	6	1	18
106222	02/19/2010	Away	813	Yale	200:00	23	50	4	8	8	19	58	10	15	25	10	13	6	2	10
106222	02/19/2010	Home	554	Princeton	200:00	31	61	13	19	7	9	82	16	23	39	25	12	8	5	19
53703	01/05/2010	Away	471	NJIT	200:00	12	51	1	14	7	12	32	9	13	22	5	19	3	6	14
53703	01/05/2010	Home	67	Boston College	200:00	34	62	9	13	12	14	89	13	31	44	21	11	11	8	8
125808	03/12/2010	Neutral	509	Northwestern	200:00	16	43	8	23	21	27	61	11	22	33	11	15	5	6	28
125808	03/12/2010	Neutral	559	Purdue	200:00	18	51	4	16	29	39	69	17	19	36	12	9	3	5	24
125809	03/12/2010	Neutral	536	Tex.-Pan American	200:00	28	62	7	21	8	11	71	0	25	25	15	7	5	1	20
125809	03/12/2010	Neutral	650	South Dakota	200:00	25	56	9	23	17	25	76	11	34	45	15	16	3	5	13
125806	03/12/2010	Neutral	288	Houston	200:00	23	53	6	21	22	27	74	11	21	32	6	6	5	2	14
125806	03/12/2010	Neutral	664	Southern Miss.	200:00	25	65	6	18	10	14	66	21	22	43	3	10	2	1	21
125807	03/12/2010	Neutral	697	Texas A&M;	200:00	23	53	5	20	15	18	66	8	19	27	12	14	12	5	18
125807	03/12/2010	Neutral	328	Kansas	200:00	28	50	10	18	13	19	79	8	24	32	18	19	9	7	18
124742	03/06/2010	Away	158	Columbia	200:00	21	54	6	10	17	27	65	13	32	45	8	15	8	2	20
124742	03/06/2010	Home	80	Brown	200:00	19	58	5	21	13	19	56	9	27	36	12	11	5	8	18
82262	02/03/2010	Away	194	Duquesne	200:00	23	52	6	20	8	15	60	7	12	19	11	11	8	3	18
82262	02/03/2010	Home	690	Temple	200:00	28	49	6	11	14	16	76	9	26	35	14	14	5	4	15
75902	01/30/2010	Away	175	Dayton	200:00	22	48	6	12	25	34	75	13	32	45	14	15	4	6	18
75902	01/30/2010	Home	596	St. Bonaventure	200:00	21	57	4	19	12	24	58	12	18	30	10	9	10	4	26
31942	11/21/2009	Away	1320	Presbyterian	200:00	20	54	4	24	4	7	48	8	11	19	10	13	3	0	12
31942	11/21/2009	Home	301	Illinois	200:00	39	72	11	26	5	7	94	20	28	48	27	9	7	4	14
74362	01/30/2010	Away	14927	Belmont	200:00	20	42	11	25	24	27	75	6	31	37	14	21	6	4	23
74362	01/30/2010	Home	115	Campbell	200:00	16	51	0	11	18	29	50	12	17	29	7	17	10	2	21
36082	11/29/2009	Neutral	768	West Virginia	200:00	28	60	7	25	21	28	84	18	23	41	15	12	4	3	23
36082	11/29/2009	Neutral	551	Portland	200:00	22	53	5	24	17	24	66	12	17	29	12	13	2	1	22
42703	12/12/2009	Away	136	Chicago St.	200:00	23	59	4	15	8	12	58	13	22	35	11	19	6	4	26
42703	12/12/2009	Home	277	Hawaii	200:00	25	54	8	17	25	35	83	13	21	34	19	13	6	1	12
46289	12/20/2009	Away	19651	High Point	200:00	27	69	5	16	17	24	76	16	12	28	13	15	11	2	32
46289	12/20/2009	Home	388	Marshall	200:00	35	62	7	15	32	45	109	20	29	49	18	15	9	12	22
52422	01/03/2010	Away	518	Ohio St.	200:00	24	65	10	32	6	8	64	18	19	37	13	13	5	2	17
52422	01/03/2010	Home	418	Michigan	200:00	29	52	6	16	9	15	73	7	24	31	14	9	7	2	12
113162	02/24/2010	Away	248	George Mason	200:00	18	43	8	18	17	32	61	11	28	39	12	13	2	3	17
113162	02/24/2010	Home	180	Delaware	200:00	20	55	5	15	14	19	59	11	20	31	7	9	8	0	24
99482	02/13/2010	Away	149	Coastal Caro.	200:00	19	50	6	17	8	15	52	9	17	26	11	12	10	1	20
99482	02/13/2010	Home	563	Radford	200:00	18	45	3	11	12	23	51	15	26	41	10	19	8	3	17
101902	02/15/2010	Away	261	Grambling	199:00	22	59	5	20	9	14	58	8	18	26	9	11	6	2	24
101902	02/15/2010	Home	553	Prairie View	201:00	19	50	7	18	29	38	74	17	31	48	9	16	6	5	17
54862	01/06/2010	Away	305	Indiana St.	225:00	28	64	16	34	13	17	85	9	27	36	16	13	5	6	25
54862	01/06/2010	Home	72	Bradley	225:00	29	62	13	26	20	34	91	12	28	40	22	11	7	2	15
37602	12/01/2009	Away	0	Walla Walla	200:00	17	50	4	16	23	34	61	5	27	32	8	20	9	3	21
37602	12/01/2009	Home	207	Eastern Wash.	200:00	34	74	7	27	14	22	89	19	34	53	28	17	11	3	24
36458	11/28/2009	Neutral	80	Brown	200:00	33	65	8	20	5	9	79	10	27	37	24	17	1	2	12
36458	11/28/2009	Neutral	639	Siena	200:00	37	68	10	19	15	18	99	5	23	28	21	6	11	3	13
105262	02/18/2010	Away	562	Quinnipiac	200:00	22	67	5	20	19	23	68	22	28	50	9	12	6	1	27
105262	02/18/2010	Home	600	Saint Francis (PA)	200:00	21	48	7	18	24	34	73	7	26	33	13	13	6	3	21
84162	02/04/2010	Away	125	Centenary (LA)	200:00	18	56	6	17	22	25	64	12	22	34	12	14	8	1	22
84162	02/04/2010	Home	514	Oakland	200:00	23	62	9	25	20	26	75	21	27	48	19	16	9	7	18
107682	02/20/2010	Away	813	Yale	200:00	23	56	3	17	20	28	69	10	21	31	12	11	5	3	23
107682	02/20/2010	Home	540	Penn	200:00	29	59	7	19	16	23	81	12	27	39	16	14	3	0	21
113822	11/15/2009	Neutral	749	Wake Forest	200:00	34	63	4	12	17	27	89	16	25	41	12	15	11	6	26
113822	11/15/2009	Neutral	196	East Carolina	200:00	14	57	3	22	27	40	58	25	18	43	4	22	8	3	18
44283	12/16/2009	Neutral	704	UTEP	225:00	28	61	6	24	19	29	81	11	30	41	18	21	11	4	30
44283	12/16/2009	Neutral	433	Ole Miss	225:00	24	60	12	26	31	42	91	11	29	40	10	16	6	5	22
102062	02/15/2010	Away	315	Jacksonville St.	200:00	24	68	7	27	8	12	63	17	16	33	11	11	9	4	18
102062	02/15/2010	Home	43	Austin Peay	200:00	31	52	4	8	17	22	83	8	30	38	17	13	4	4	15
78082	01/31/2010	Away	440	Montana St.	200:00	25	58	7	23	11	18	68	15	19	34	13	13	3	2	26
78082	01/31/2010	Home	502	Northern Colo.	200:00	20	49	5	12	29	33	74	13	21	34	6	12	5	5	21
42877	12/13/2009	Away	129	Central Mich.	200:00	20	54	11	27	8	10	59	13	23	36	10	17	9	4	21
42877	12/13/2009	Home	651	South Fla.	200:00	18	47	4	15	16	22	56	9	23	32	10	14	8	3	13
49347	12/28/2009	Away	432	Mississippi Val.	200:00	19	62	4	19	3	8	45	16	29	45	6	13	1	1	16
49347	12/28/2009	Home	430	Mississippi St.	200:00	24	61	12	33	13	20	73	13	31	44	16	4	10	12	10
42872	12/13/2009	Away	600	Saint Francis (PA)	200:00	14	52	0	13	7	11	35	11	22	33	4	16	6	5	18
42872	12/13/2009	Home	191	Drexel	200:00	22	55	3	15	10	16	57	14	29	43	16	12	6	3	17
42873	12/13/2009	Away	599	St. Francis Brooklyn	200:00	17	58	8	24	9	16	51	21	19	40	11	17	9	2	16
42873	12/13/2009	Home	688	Syracuse	200:00	29	54	8	18	9	16	75	12	23	35	24	16	13	10	14
42870	12/12/2009	Neutral	473	New Mexico	200:00	26	51	10	17	22	34	84	11	28	39	14	13	5	5	21
42870	12/12/2009	Neutral	697	Texas A&M;	200:00	27	58	8	28	19	27	81	9	21	30	12	11	4	3	28
49342	12/28/2009	Away	352	Lehigh	200:00	34	65	10	27	11	18	89	12	33	45	15	14	3	4	10
49342	12/28/2009	Home	363	Longwood	200:00	32	77	10	20	4	9	78	15	23	38	17	7	9	1	18
46829	12/21/2009	Away	316	Jacksonville	200:00	22	57	12	25	14	18	70	10	14	24	13	18	5	6	19
46829	12/21/2009	Home	198	East Tenn. St.	200:00	32	57	11	23	18	30	93	16	27	43	16	18	11	9	16
49348	12/28/2009	Away	617	Saint Peter's	200:00	22	47	7	17	16	19	67	9	25	34	11	19	11	4	12
49348	12/28/2009	Home	683	Stony Brook	200:00	18	55	5	15	5	11	46	14	18	32	5	19	12	1	19
63390	01/16/2010	Away	1004	Central Ark.	200:00	26	54	2	11	20	31	74	12	29	41	12	20	6	4	21
63390	01/16/2010	Home	670	Texas St.	200:00	27	62	3	15	19	25	76	11	22	33	19	14	10	5	24
124344	03/04/2010	Away	129	Central Mich.	200:00	20	50	10	25	6	14	56	14	18	32	15	17	9	4	22
124344	03/04/2010	Home	204	Eastern Mich.	200:00	17	40	5	17	16	24	55	9	22	31	7	18	8	5	16
98822	02/13/2010	Away	444	Morehead St.	200:00	23	41	11	20	16	24	73	7	27	34	15	19	8	2	19
98822	02/13/2010	Home	654	Southeast Mo. St.	200:00	17	45	6	19	14	21	54	7	17	24	11	16	4	1	20
98823	02/13/2010	Away	363	Longwood	200:00	31	55	8	21	8	16	78	11	18	29	19	22	10	1	23
98823	02/13/2010	Home	489	N.C. Central	200:00	30	55	3	9	18	27	81	13	17	30	13	19	8	2	16
64910	01/20/2010	Away	169	Creighton	200:00	22	56	6	25	12	20	62	14	24	38	9	14	1	3	22
64910	01/20/2010	Home	299	Illinois St.	200:00	24	54	8	18	15	27	71	15	26	41	14	13	11	2	17
44462	12/16/2009	Away	7	Alabama St.	200:00	16	59	6	23	13	21	51	12	22	34	8	15	5	7	22
44462	12/16/2009	Home	31	Arkansas	200:00	29	55	3	9	15	28	76	11	34	45	21	15	8	7	15
54282	01/02/2010	Away	157	Colorado	200:00	20	54	5	21	14	15	59	11	19	30	12	12	4	5	25
54282	01/02/2010	Home	719	Tulsa	200:00	30	56	7	17	17	27	84	14	24	38	17	7	8	3	18
76662	01/30/2010	Away	260	Gonzaga	225:00	25	59	5	18	22	33	77	12	27	39	10	16	4	3	20
76662	01/30/2010	Home	629	San Francisco	225:00	28	59	11	24	14	25	81	8	26	34	15	16	6	2	25
45103	12/18/2009	Away	706	UTSA	200:00	27	58	6	16	12	19	72	9	28	37	16	5	7	0	16
45103	12/18/2009	Home	536	Tex.-Pan American	200:00	19	52	5	27	5	11	48	9	26	35	13	14	1	1	19
124349	03/04/2010	Away	600	Saint Francis (PA)	200:00	18	51	7	23	7	10	50	11	23	34	11	27	5	3	28
124349	03/04/2010	Home	450	Mt. St. Mary's	200:00	20	49	5	15	20	29	65	11	22	33	9	17	10	6	19
30104	11/17/2009	Away	503	Northern Ill.	200:00	25	68	5	19	6	12	61	15	23	38	8	19	6	3	27
30104	11/17/2009	Home	301	Illinois	200:00	27	62	4	13	22	30	80	12	30	42	15	14	7	10	16
108282	02/20/2010	Away	646	South Ala.	200:00	17	49	1	11	19	27	54	10	17	27	6	11	4	5	19
108282	02/20/2010	Home	419	Middle Tenn.	200:00	28	54	8	16	17	22	81	12	27	39	12	11	5	3	20
37823	12/02/2009	Away	167	Cornell	225:00	35	62	6	10	28	35	104	12	24	36	17	11	8	8	19
37823	12/02/2009	Home	83	Bucknell	225:00	36	68	11	21	15	24	98	11	18	29	14	12	2	4	23
37822	12/02/2009	Away	270	Hampton	200:00	19	49	5	17	12	29	55	9	24	33	11	14	3	2	14
37822	12/02/2009	Home	651	South Fla.	200:00	28	61	7	18	11	21	74	14	29	43	20	10	3	2	22
37824	12/02/2009	Away	198	East Tenn. St.	200:00	24	54	7	20	11	13	66	10	22	32	8	13	4	2	20
37824	12/02/2009	Home	694	Tennessee	200:00	28	59	7	20	15	24	78	14	20	34	22	6	7	5	12
87142	02/06/2010	Away	536	Tex.-Pan American	200:00	22	49	7	20	18	35	69	11	32	43	10	18	5	3	31
87142	02/06/2010	Home	136	Chicago St.	200:00	23	63	6	19	24	41	76	18	25	43	12	10	8	1	28
62042	01/14/2010	Away	635	Seton Hall	200:00	27	63	3	14	16	20	73	16	13	29	13	12	9	3	21
62042	01/14/2010	Home	251	Georgetown	200:00	30	44	7	11	18	27	85	7	21	28	16	16	10	8	16
79682	02/01/2010	Away	703	Texas	200:00	30	59	6	14	6	7	72	8	23	31	12	5	5	3	15
79682	02/01/2010	Home	521	Oklahoma St.	200:00	24	53	4	18	8	12	60	10	21	31	9	11	3	2	17
91022	02/08/2010	Away	579	Robert Morris	200:00	19	52	5	15	10	17	53	10	18	28	10	12	6	2	22
91022	02/08/2010	Home	545	Pittsburgh	200:00	22	51	10	22	23	31	77	16	27	43	16	14	5	3	14
118462	02/27/2010	Away	702	Texas-Arlington	200:00	27	63	7	24	8	16	69	16	22	38	23	16	3	3	20
118462	02/27/2010	Home	624	Sam Houston St.	200:00	33	68	14	34	14	18	94	17	25	42	30	13	10	6	20
51502	12/30/2009	Away	136	Chicago St.	200:00	21	59	4	14	14	25	60	15	26	41	9	16	7	5	20
51502	12/30/2009	Home	665	Southern U.	200:00	23	60	6	16	15	27	67	17	29	46	18	17	2	6	20
29141	11/14/2009	Away	654	Southeast Mo. St.	200:00	14	51	1	11	12	16	41	11	20	31	3	14	5	0	26
29141	11/14/2009	Home	609	Saint Louis	200:00	22	51	4	12	11	23	59	15	29	44	11	15	4	6	17
72742	01/28/2010	Away	444	Morehead St.	200:00	21	56	3	11	20	28	65	18	27	45	8	16	10	3	15
72742	01/28/2010	Home	691	Tennessee St.	200:00	19	52	3	16	9	13	50	9	23	32	10	16	9	2	22
39221	12/05/2009	Away	769	Western Caro.	200:00	24	58	3	9	13	23	64	20	21	41	14	18	9	3	26
39221	12/05/2009	Home	244	Furman	200:00	19	51	1	14	18	28	57	16	19	35	7	18	6	10	21
39220	12/05/2009	Away	158	Columbia	200:00	21	55	4	11	14	22	60	9	26	35	6	10	7	2	18
39220	12/05/2009	Home	683	Stony Brook	200:00	23	59	6	23	11	17	63	14	27	41	9	13	4	1	18
73162	01/27/2010	Away	513	Notre Dame	200:00	23	51	7	22	19	30	72	14	19	33	18	14	6	6	22
73162	01/27/2010	Home	739	Villanova	200:00	29	60	10	24	22	28	90	16	21	37	20	11	7	2	23
92222	02/09/2010	Away	305	Indiana St.	200:00	16	43	5	15	15	23	52	5	26	31	7	11	2	1	15
92222	02/09/2010	Home	169	Creighton	200:00	25	60	10	29	5	9	65	10	28	38	21	5	6	5	20
117023	02/27/2010	Away	219	Evansville	200:00	22	44	8	18	4	7	56	3	23	26	13	11	2	1	17
117023	02/27/2010	Home	189	Drake	200:00	18	47	8	24	9	11	53	7	20	27	11	9	4	0	12
32990	11/23/2009	Neutral	694	Tennessee	200:00	23	53	3	11	23	28	72	8	24	32	9	16	4	3	24
32990	11/23/2009	Neutral	559	Purdue	200:00	25	56	4	16	19	26	73	9	23	32	12	13	6	5	25
32991	11/23/2009	Away	402	McNeese St.	200:00	21	59	7	31	3	10	52	14	19	33	13	13	10	2	21
32991	11/23/2009	Home	625	Samford	200:00	19	38	7	14	23	31	68	4	27	31	12	17	6	0	11
88743	02/07/2010	Away	312	Iowa	200:00	20	47	8	20	10	16	58	12	19	31	8	14	3	1	22
88743	02/07/2010	Home	518	Ohio St.	200:00	22	49	2	13	22	27	68	12	17	29	8	7	8	4	14
56571	01/09/2010	Away	194	Duquesne	225:00	26	69	5	21	15	27	72	15	28	43	14	14	6	2	29
56571	01/09/2010	Home	175	Dayton	225:00	23	60	6	21	26	40	78	16	34	50	13	18	1	5	20
84942	02/05/2010	Away	316	Jacksonville	200:00	28	69	7	20	7	15	70	19	23	42	12	15	9	4	20
84942	02/05/2010	Home	14927	Belmont	200:00	24	52	5	20	20	30	73	11	28	39	13	20	10	2	16
92042	02/09/2010	Away	995	Caldwell	200:00	26	70	4	10	6	8	62	15	25	40	9	13	8	3	15
92042	02/09/2010	Home	587	Rutgers	200:00	22	52	11	28	15	19	70	7	30	37	17	16	10	7	10
100623	02/13/2010	Away	529	Oregon	200:00	19	47	7	22	6	8	51	7	17	24	13	12	9	1	15
100623	02/13/2010	Home	28	Arizona St.	200:00	22	49	10	29	7	10	61	11	22	33	14	15	7	1	9
100622	02/14/2010	Away	67	Boston College	200:00	17	51	6	18	7	8	47	12	18	30	9	20	8	2	16
100622	02/14/2010	Home	234	Florida St.	200:00	24	55	6	24	8	13	62	12	22	34	10	14	9	9	13
124811	03/06/2010	Away	110	UCLA	200:00	17	52	4	20	8	12	46	12	18	30	13	10	4	3	18
124811	03/06/2010	Home	28	Arizona St.	200:00	20	49	5	23	11	17	56	14	25	39	18	13	8	5	12
95882	02/11/2010	Away	418	Michigan	200:00	26	52	7	14	12	19	71	9	18	27	20	8	11	0	21
95882	02/11/2010	Home	428	Minnesota	200:00	20	44	7	17	16	23	63	11	22	33	14	15	3	5	19
49642	12/28/2009	Away	207	Eastern Wash.	200:00	17	59	4	24	14	23	52	7	28	35	4	18	8	2	21
49642	12/28/2009	Home	260	Gonzaga	200:00	34	68	11	24	15	29	94	16	40	56	19	16	14	3	19
46342	12/19/2009	Away	294	Idaho St.	200:00	23	58	5	21	12	17	63	14	24	38	9	13	8	3	18
46342	12/19/2009	Home	102	Sacramento St.	200:00	23	52	6	20	12	20	64	11	24	35	19	15	8	2	14
41862	12/10/2009	Away	660	SIUE	200:00	26	56	8	19	14	24	74	8	28	36	14	19	3	6	25
41862	12/10/2009	Home	28600	Lipscomb	200:00	32	62	11	19	19	28	94	8	28	36	28	14	7	3	22
30907	11/18/2009	Away	2699	IUPUI	200:00	24	49	7	20	14	19	69	6	23	29	19	12	10	3	15
30907	11/18/2009	Home	201	Eastern Ill.	200:00	26	56	4	15	10	14	66	8	23	31	9	12	7	1	17
90502	02/05/2010	Away	540	Penn	200:00	18	40	5	16	12	13	53	9	20	29	8	17	4	3	13
90502	02/05/2010	Home	172	Dartmouth	200:00	21	57	7	19	2	3	51	14	14	28	11	10	6	0	13
31825	11/21/2009	Away	698	TCU	200:00	24	51	8	21	21	27	77	8	16	24	13	18	6	4	28
31825	11/21/2009	Home	463	Nebraska	200:00	27	50	6	13	30	41	90	13	22	35	19	16	11	4	23
43648	11/21/2009	Away	786	William & Mary	200:00	22	50	12	27	19	29	75	11	22	33	18	6	1	2	16
43648	11/21/2009	Home	381	Manhattan	200:00	23	57	11	25	13	19	70	15	21	36	12	8	2	3	22
96762	02/12/2010	Away	220	Fairfield	225:00	24	63	7	17	24	32	79	16	24	40	15	7	6	4	14
96762	02/12/2010	Home	576	Rider	225:00	27	52	9	15	12	19	75	7	26	33	14	16	0	2	22
43643	12/14/2009	Away	0	UVa-Wise	200:00	22	53	8	21	17	21	69	7	29	36	12	25	8	4	21
43643	12/14/2009	Home	363	Longwood	200:00	36	81	4	21	11	22	87	23	26	49	22	14	14	6	19
53103	01/04/2010	Away	315	Jacksonville St.	200:00	24	54	6	16	12	18	66	8	18	26	10	16	4	3	25
53103	01/04/2010	Home	654	Southeast Mo. St.	200:00	23	47	5	10	27	45	78	11	25	36	11	12	10	3	21
43646	11/15/2009	Away	786	William & Mary	275:00	24	59	11	30	26	33	85	14	23	37	17	19	4	2	26
43646	11/15/2009	Home	275	Harvard	275:00	27	60	9	27	24	30	87	12	22	34	21	18	8	5	22
43647	11/19/2009	Away	575	Richmond	200:00	27	64	11	31	6	8	71	11	21	32	10	10	8	4	20
43647	11/19/2009	Home	786	William & Mary	200:00	26	51	10	22	16	25	78	8	27	35	16	11	6	1	10
53106	01/04/2010	Away	695	UT Martin	200:00	23	62	4	18	9	14	59	15	20	35	5	17	7	1	18
53106	01/04/2010	Home	454	Murray St.	200:00	33	59	5	17	12	16	83	9	28	37	20	13	9	8	17
43645	11/13/2009	Away	786	William & Mary	200:00	25	60	13	34	3	7	66	13	21	34	16	15	7	1	18
43645	11/13/2009	Home	164	UConn	200:00	29	54	5	16	12	21	75	10	24	34	16	10	12	7	10
122642	03/01/2010	Away	488	N.C. A&T;	179:00	25	65	9	23	8	14	67	15	20	35	9	15	7	7	12
122642	03/01/2010	Home	446	Morgan St.	200:00	33	69	11	20	4	8	81	18	30	48	21	14	8	9	15
138491	03/20/2010	Away	316	Jacksonville	200:00	25	64	4	18	10	14	64	11	25	36	8	11	8	3	21
138491	03/20/2010	Home	700	Texas Tech	200:00	22	59	6	12	19	29	69	18	29	47	10	15	6	3	15
124765	03/06/2010	Away	167	Cornell	200:00	28	53	12	21	11	12	79	6	22	28	19	9	5	4	21
124765	03/06/2010	Home	813	Yale	200:00	18	49	8	23	15	20	59	12	20	32	12	14	5	0	15
124762	03/06/2010	Away	553	Prairie View	200:00	19	44	4	16	25	29	67	6	21	27	15	18	7	0	15
124762	03/06/2010	Home	17	Alcorn	200:00	26	54	7	19	10	13	69	8	20	28	12	17	7	1	22
124763	03/06/2010	Away	664	Southern Miss.	200:00	25	45	3	6	22	26	75	5	23	28	9	12	6	2	20
124763	03/06/2010	Home	196	East Carolina	200:00	21	51	7	19	16	26	65	12	17	29	12	15	8	1	20
124761	03/06/2010	Away	635	Seton Hall	200:00	30	59	7	17	25	30	92	9	22	31	14	13	7	9	19
124761	03/06/2010	Home	556	Providence	200:00	30	78	6	22	14	22	80	28	23	51	11	19	9	6	25
138498	03/20/2010	Away	457	North Carolina	200:00	32	66	5	14	7	10	76	13	28	41	17	11	5	5	19
138498	03/20/2010	Home	430	Mississippi St.	200:00	24	58	11	29	15	21	74	9	23	32	12	8	7	5	12
124768	03/06/2010	Away	257	Georgia	200:00	19	52	4	15	6	8	48	15	24	39	11	16	7	4	10
124768	03/06/2010	Home	365	LSU	200:00	18	58	5	22	9	10	50	16	18	34	8	11	10	4	8
36471	11/27/2009	Away	738	Vermont	200:00	19	55	6	16	17	28	61	12	23	35	11	12	5	2	17
36471	11/27/2009	Home	191	Drexel	200:00	27	58	6	17	14	20	74	9	30	39	15	12	6	3	25
36470	11/27/2009	Neutral	28594	USciences	200:00	19	54	7	14	3	8	48	14	22	36	10	15	3	1	11
36470	11/27/2009	Neutral	80	Brown	200:00	24	57	13	32	8	12	69	11	22	33	21	7	9	5	12
36472	11/28/2009	Away	709	Toledo	200:00	21	55	3	17	14	21	59	14	28	42	7	15	0	4	22
36472	11/28/2009	Home	191	Drexel	200:00	25	56	4	13	15	24	69	7	24	31	17	5	6	3	19
36475	11/29/2009	Away	305	Indiana St.	200:00	25	49	7	14	20	25	77	10	32	42	11	19	3	5	26
36475	11/29/2009	Home	30	Arkansas St.	200:00	25	62	7	21	15	29	72	13	16	29	12	6	8	2	18
36474	11/28/2009	Away	67	Boston College	200:00	33	65	0	10	16	27	82	17	29	46	20	10	1	2	14
36474	11/28/2009	Home	556	Providence	200:00	30	74	10	24	7	13	77	15	21	36	14	6	7	8	21
36476	11/29/2009	Away	167	Cornell	200:00	23	57	6	14	9	11	61	13	16	29	12	10	9	2	12
36476	11/29/2009	Home	191	Drexel	200:00	22	43	4	10	6	10	54	8	22	30	11	18	2	1	15
60763	01/13/2010	Away	5	Akron	200:00	24	57	6	20	13	19	67	17	23	40	11	18	3	0	19
60763	01/13/2010	Home	519	Ohio	200:00	22	50	2	8	16	21	62	8	20	28	10	16	9	2	19
63494	01/16/2010	Away	96	Fresno St.	200:00	28	65	7	25	14	19	77	10	26	36	18	12	2	6	18
